Timestamp,CO2,Temperature,Humidity,Pressure
2024-08-29 13:22:35,499.0,100.0,48.4,986.1
2024-08-29 13:32:35,505.0,100.0,48.5,986.2
2024-08-29 13:52:36,538.0,100.0,48.8,986.2
2024-08-29 14:02:36,573.0,100.0,49.0,986.3
2024-08-29 14:12:36,565.0,100.0,48.7,986.4
2024-08-29 14:22:36,563.0,100.0,48.6,986.4
2024-08-29 14:32:36,565.0,100.0,48.3,986.4
2024-08-29 14:42:36,592.0,100.0,48.3,986.4
2024-08-29 14:52:36,583.0,100.0,48.2,986.5
2024-08-29 15:02:37,585.0,100.0,48.4,986.5
2024-08-29 15:12:37,590.0,100.0,48.7,986.5
2024-08-29 15:22:37,590.0,100.0,48.8,986.4
2024-08-29 15:32:37,590.0,100.0,48.9,986.3
2024-08-29 15:42:37,597.0,100.0,48.8,986.2
2024-08-29 15:52:54,617.0,100.0,49.1,986.2
2024-08-29 16:02:37,658.0,100.0,49.4,986.1
2024-08-29 16:12:38,630.0,100.0,48.7,986.0
2024-08-29 16:22:38,631.0,100.0,48.6,986.0
2024-08-29 16:32:38,704.0,100.0,49.3,985.9
2024-08-29 16:42:38,667.0,100.0,48.7,985.8
2024-08-29 16:52:38,628.0,100.0,48.3,985.7
2024-08-29 17:02:38,613.0,100.0,48.3,985.6
2024-08-29 17:12:38,612.0,100.0,48.2,985.5
2024-08-29 17:22:38,625.0,100.0,48.4,985.4
2024-08-29 17:32:38,661.0,100.0,48.5,985.3
2024-08-29 17:42:39,704.0,100.0,48.9,985.2
2024-08-29 17:52:39,650.0,100.0,48.5,985.1
2024-08-29 18:02:39,710.0,100.0,48.9,985.0
2024-08-29 18:12:39,644.0,100.0,48.7,984.9
2024-08-29 18:22:39,661.0,100.0,48.7,984.7
2024-08-29 18:32:39,638.0,100.0,48.6,984.5
2024-08-29 18:42:39,649.0,100.0,48.6,984.4
2024-08-29 18:52:40,644.0,100.0,48.5,984.2
2024-08-29 19:02:40,611.0,100.0,48.5,984.1
2024-08-29 19:12:40,600.0,100.0,48.6,983.9
2024-08-29 19:22:40,585.0,100.0,48.4,983.8
2024-08-29 19:32:40,576.0,100.0,48.2,983.6
2024-08-29 19:42:40,587.0,100.0,48.5,983.4
2024-08-29 19:52:41,583.0,100.0,48.6,983.3
2024-08-29 20:02:41,576.0,100.0,48.5,983.1
2024-08-29 20:12:41,568.0,100.0,48.5,983.1
2024-08-29 20:22:41,563.0,100.0,48.6,983.0
2024-08-29 20:32:41,568.0,100.0,48.9,982.9
2024-08-29 20:42:41,570.0,100.0,49.3,982.9
2024-08-29 20:52:42,596.0,100.0,49.8,982.8
2024-08-29 21:02:42,597.0,100.0,50.0,982.7
2024-08-29 21:12:42,619.0,100.0,50.1,982.6
2024-08-29 21:22:42,574.0,100.0,49.8,982.6
2024-08-29 21:32:42,534.0,100.0,49.6,982.6
2024-08-29 21:42:42,514.0,100.0,49.6,982.7
2024-08-29 21:52:42,511.0,100.0,49.9,982.7
2024-08-29 22:02:42,517.0,100.0,50.0,982.7
2024-08-29 22:12:42,550.0,100.0,50.4,982.8
2024-08-29 22:22:43,509.0,100.0,50.0,982.7
2024-08-29 22:32:43,493.0,100.0,50.2,982.7
2024-08-29 22:42:43,490.0,100.0,50.4,982.7
2024-08-29 22:52:43,483.0,100.0,50.6,982.8
2024-08-29 23:02:43,481.0,100.0,50.7,982.9
2024-08-29 23:12:43,474.0,100.0,50.9,983.1
2024-08-29 23:22:43,471.0,100.0,51.0,983.2
2024-08-29 23:32:43,469.0,100.0,51.1,983.4
2024-08-29 23:42:44,465.0,100.0,51.2,983.5
2024-08-29 23:52:44,460.0,100.0,51.3,983.7
2024-08-30 00:02:44,459.0,100.0,51.2,983.8
2024-08-30 00:12:44,459.0,100.0,50.6,983.8
2024-08-30 00:22:44,456.0,100.0,50.0,983.7
2024-08-30 00:42:44,451.0,100.0,49.2,983.9
2024-08-30 00:52:45,452.0,100.0,48.9,984.1
2024-08-30 01:02:45,453.0,100.0,48.7,984.3
2024-08-30 01:12:45,451.0,100.0,48.7,984.2
2024-08-30 01:22:45,451.0,100.0,48.5,984.4
2024-08-30 01:32:45,454.0,100.0,48.5,984.7
2024-08-30 01:42:45,453.0,100.0,48.5,984.9
2024-08-30 01:52:45,451.0,100.0,48.4,984.9
2024-08-30 02:02:46,449.0,100.0,48.4,984.8
2024-08-30 02:12:46,451.0,100.0,48.3,985.0
2024-08-30 02:22:46,449.0,100.0,48.3,985.0
2024-08-30 02:32:46,442.0,100.0,48.2,985.1
2024-08-30 02:42:46,447.0,100.0,48.1,985.3
2024-08-30 02:52:47,445.0,100.0,47.9,985.4
2024-08-30 03:02:46,446.0,100.0,47.9,985.4
2024-08-30 03:12:47,444.0,100.0,47.8,985.4
2024-08-30 03:22:47,447.0,100.0,47.9,985.4
2024-08-30 03:32:47,445.0,100.0,47.8,985.6
2024-08-30 03:42:47,448.0,100.0,47.6,985.7
2024-08-30 03:52:47,447.0,100.0,47.5,985.8
2024-08-30 04:02:48,446.0,100.0,47.4,985.8
2024-08-30 04:12:47,444.0,100.0,47.4,985.7
2024-08-30 04:22:48,439.0,100.0,47.5,985.6
2024-08-30 04:32:48,442.0,100.0,47.3,985.5
2024-08-30 04:42:48,443.0,100.0,47.3,985.4
2024-08-30 04:52:48,441.0,100.0,47.4,985.5
2024-08-30 05:02:48,442.0,100.0,47.5,985.5
2024-08-30 05:12:48,443.0,100.0,47.3,985.4
2024-08-30 05:22:48,444.0,100.0,47.3,985.3
2024-08-30 05:32:48,439.0,100.0,47.3,985.3
2024-08-30 05:42:49,443.0,100.0,47.2,985.2
2024-08-30 05:52:49,446.0,100.0,47.3,985.1
2024-08-30 06:02:49,446.0,100.0,47.2,985.1
2024-08-30 06:12:49,443.0,100.0,47.1,985.1
2024-08-30 06:22:49,444.0,100.0,47.1,985.0
2024-08-30 06:32:49,442.0,100.0,47.1,984.9
2024-08-30 06:42:49,445.0,100.0,47.0,984.9
2024-08-30 06:52:49,445.0,100.0,47.1,984.8
2024-08-30 07:02:50,441.0,100.0,47.1,984.7
2024-08-30 07:12:50,449.0,100.0,47.0,984.7
2024-08-30 07:22:50,447.0,100.0,47.1,984.7
2024-08-30 07:32:50,449.0,100.0,47.2,984.7
2024-08-30 07:42:50,447.0,100.0,47.0,984.7
2024-08-30 07:52:50,449.0,100.0,47.1,984.7
2024-08-30 08:02:50,448.0,100.0,47.1,984.7
2024-08-30 08:12:50,445.0,100.0,47.1,984.6
2024-08-30 08:22:50,449.0,100.0,47.0,984.7
2024-08-30 08:32:50,451.0,100.0,46.9,984.7
2024-08-30 08:42:51,451.0,100.0,47.0,984.8
2024-08-30 08:52:51,449.0,100.0,46.8,984.8
2024-08-30 09:02:51,452.0,100.0,46.7,984.8
2024-08-30 09:12:51,453.0,100.0,46.8,984.8
2024-08-30 09:22:51,453.0,100.0,46.8,984.8
2024-08-30 09:32:51,453.0,100.0,46.8,984.9
2024-08-30 09:42:51,456.0,100.0,47.0,984.8
2024-08-30 09:52:52,459.0,100.0,47.2,984.8
2024-08-30 10:02:52,461.0,100.0,47.0,984.9
2024-08-30 10:12:52,461.0,100.0,47.8,984.9
2024-08-30 10:42:52,467.0,100.0,48.9,985.0
2024-08-30 10:52:52,471.0,100.0,49.2,985.0
2024-08-30 11:02:52,471.0,100.0,49.3,985.1
2024-08-30 11:12:53,474.0,100.0,49.4,985.1
2024-08-30 11:22:53,480.0,100.0,49.5,985.2
2024-08-30 11:32:53,479.0,100.0,49.2,985.4
2024-08-30 11:42:53,476.0,100.0,49.5,985.5
2024-08-30 11:52:53,475.0,100.0,49.4,985.5
2024-08-30 12:02:53,478.0,100.0,49.2,985.5
2024-08-30 12:12:53,476.0,100.0,49.3,985.5
2024-08-30 12:22:53,497.0,100.0,49.7,985.5
2024-08-30 12:32:53,478.0,100.0,49.5,985.6
2024-08-30 12:42:54,475.0,100.0,49.6,985.6
2024-08-30 12:52:54,472.0,100.0,49.8,985.7
2024-08-30 13:02:54,472.0,100.0,49.7,985.7
2024-08-30 13:12:54,474.0,100.0,49.6,985.7
2024-08-30 13:22:54,475.0,100.0,49.6,985.7
2024-08-30 13:32:54,471.0,100.0,49.7,985.7
2024-08-30 13:42:54,469.0,100.0,49.7,985.7
2024-08-30 13:52:54,473.0,100.0,49.9,985.8
2024-08-30 14:02:55,470.0,100.0,50.2,985.8
2024-08-30 14:12:55,478.0,100.0,50.2,985.9
2024-08-30 14:22:55,479.0,100.0,50.3,985.8
2024-08-30 14:32:55,485.0,100.0,50.6,985.9
2024-08-30 14:42:55,493.0,100.0,50.8,985.9
2024-08-30 14:52:55,494.0,100.0,51.0,986.0
2024-08-30 15:02:55,496.0,100.0,51.1,985.9
2024-08-30 15:12:56,501.0,100.0,51.3,986.0
2024-08-30 15:22:56,502.0,100.0,51.4,985.9
2024-08-30 15:32:56,509.0,100.0,51.4,985.9
2024-08-30 15:42:56,501.0,100.0,51.6,985.9
2024-08-30 15:52:56,496.0,100.0,51.9,985.9
2024-08-30 16:02:56,505.0,100.0,52.2,985.8
2024-08-30 16:12:56,493.0,100.0,52.4,985.7
2024-08-30 16:22:56,488.0,100.0,52.4,985.6
2024-08-30 16:32:56,494.0,100.0,52.4,985.6
2024-08-30 16:42:57,495.0,100.0,52.4,985.5
2024-08-30 16:52:57,494.0,100.0,52.5,985.4
2024-08-30 17:02:57,500.0,100.0,52.5,985.3
2024-08-30 17:12:57,491.0,100.0,52.4,985.2
2024-08-30 17:22:57,482.0,100.0,52.6,985.1
2024-08-30 17:32:58,487.0,100.0,52.6,985.1
2024-08-30 17:42:58,485.0,100.0,52.7,985.0
2024-08-30 17:52:58,484.0,100.0,52.7,984.9
2024-08-30 18:02:58,483.0,100.0,52.7,984.8
2024-08-30 18:12:58,486.0,100.0,52.6,984.6
2024-08-30 18:22:58,495.0,100.0,52.5,984.6
2024-08-30 18:32:59,498.0,100.0,52.5,984.5
2024-08-30 18:42:59,513.0,100.0,52.5,984.4
2024-08-30 18:52:59,510.0,100.0,52.5,984.1
2024-08-30 19:02:59,514.0,100.0,52.5,984.0
2024-08-30 19:12:59,510.0,100.0,52.4,983.9
2024-08-30 19:22:59,518.0,100.0,52.5,983.7
2024-08-30 19:32:59,520.0,100.0,52.5,983.5
2024-08-30 19:42:59,521.0,100.0,52.3,983.3
2024-08-30 19:53:00,529.0,100.0,52.2,983.2
2024-08-30 20:03:00,515.0,100.0,52.1,983.1
2024-08-30 20:13:00,508.0,100.0,51.8,983.1
2024-08-30 20:23:00,510.0,100.0,51.6,983.1
2024-08-30 20:33:00,505.0,100.0,51.6,983.0
2024-08-30 20:43:01,500.0,100.0,51.6,983.0
2024-08-30 20:53:00,499.0,100.0,51.7,983.0
2024-08-30 21:03:01,499.0,100.0,51.8,983.0
2024-08-30 21:13:01,486.0,100.0,51.6,982.8
2024-08-30 21:23:01,491.0,100.0,51.3,982.6
2024-08-30 21:33:01,496.0,100.0,51.4,982.9
2024-08-30 21:43:01,495.0,100.0,51.2,983.4
2024-08-30 21:53:01,488.0,100.0,51.1,983.7
2024-08-30 22:03:01,481.0,100.0,51.0,983.8
2024-08-30 22:13:01,482.0,100.0,51.2,983.9
2024-08-30 22:23:01,474.0,100.0,51.3,984.1
2024-08-30 22:33:01,472.0,100.0,51.1,984.0
2024-08-30 22:43:02,465.0,100.0,50.7,983.8
2024-08-30 22:53:02,461.0,100.0,50.4,983.7
2024-08-30 23:03:02,465.0,100.0,50.4,983.7
2024-08-30 23:13:02,461.0,100.0,50.3,983.8
2024-08-30 23:23:02,454.0,100.0,50.3,983.9
2024-08-30 23:33:03,458.0,100.0,50.6,984.0
2024-08-30 23:43:03,451.0,100.0,50.9,984.0
2024-08-30 23:53:03,453.0,100.0,51.1,984.0
2024-08-31 00:03:03,453.0,100.0,51.3,984.0
2024-08-31 00:13:03,450.0,100.0,50.7,983.9
2024-08-31 00:23:03,450.0,100.0,50.1,983.9
2024-08-31 00:33:03,449.0,100.0,49.7,983.8
2024-08-31 00:43:03,451.0,100.0,49.1,983.8
2024-08-31 00:53:04,446.0,100.0,48.7,983.8
2024-08-31 01:03:04,449.0,100.0,48.2,983.8
2024-08-31 01:13:03,449.0,100.0,48.1,983.8
2024-08-31 01:23:04,447.0,100.0,47.9,983.8
2024-08-31 01:33:04,449.0,100.0,47.8,983.9
2024-08-31 01:43:04,451.0,100.0,47.8,984.0
2024-08-31 01:53:04,451.0,100.0,47.7,984.1
2024-08-31 02:03:04,450.0,100.0,47.6,984.2
2024-08-31 02:13:04,455.0,100.0,47.7,984.2
2024-08-31 02:23:05,456.0,100.0,47.6,984.2
2024-08-31 02:33:05,459.0,100.0,47.5,984.2
2024-08-31 02:43:05,459.0,100.0,47.7,984.2
2024-08-31 02:53:05,458.0,100.0,47.7,984.3
2024-08-31 03:03:05,460.0,100.0,47.9,984.4
2024-08-31 03:13:05,460.0,100.0,47.9,984.6
2024-08-31 03:23:05,462.0,100.0,47.7,984.8
2024-08-31 03:33:05,460.0,100.0,47.4,984.8
2024-08-31 03:43:05,458.0,100.0,47.0,984.9
2024-08-31 03:53:06,457.0,100.0,46.7,984.9
2024-08-31 04:03:06,456.0,100.0,46.9,985.0
2024-08-31 04:13:06,457.0,100.0,46.8,985.0
2024-08-31 04:23:06,451.0,100.0,46.5,985.0
2024-08-31 04:33:06,453.0,100.0,46.5,985.0
2024-08-31 04:43:06,451.0,100.0,46.5,985.0
2024-08-31 04:53:06,455.0,100.0,46.5,984.9
2024-08-31 05:03:07,458.0,100.0,46.4,984.9
2024-08-31 05:13:07,455.0,100.0,46.3,984.8
2024-08-31 05:23:07,457.0,100.0,46.1,984.7
2024-08-31 05:33:07,454.0,100.0,45.8,984.7
2024-08-31 05:43:07,456.0,100.0,45.6,984.7
2024-08-31 05:53:07,458.0,100.0,45.3,984.5
2024-08-31 06:03:07,453.0,100.0,45.3,984.4
2024-08-31 06:13:07,452.0,100.0,45.3,984.4
2024-08-31 06:23:07,455.0,100.0,45.4,984.4
2024-08-31 06:33:07,454.0,100.0,45.4,984.4
2024-08-31 06:43:07,455.0,100.0,45.4,984.3
2024-08-31 06:53:08,455.0,100.0,45.4,984.1
2024-08-31 07:03:08,459.0,100.0,45.5,984.0
2024-08-31 07:33:08,474.0,100.0,45.7,983.9
2024-08-31 07:43:08,477.0,100.0,45.5,983.9
2024-08-31 07:53:08,470.0,100.0,45.2,983.8
2024-08-31 08:03:09,464.0,100.0,45.1,983.7
2024-08-31 08:13:09,462.0,100.0,45.0,983.6
2024-08-31 08:23:09,465.0,100.0,44.9,983.6
2024-08-31 08:33:09,460.0,100.0,44.9,983.5
2024-08-31 08:43:09,460.0,100.0,44.8,983.5
2024-08-31 08:53:09,460.0,100.0,44.7,983.4
2024-08-31 09:03:09,461.0,100.0,44.7,983.3
2024-08-31 09:13:10,458.0,100.0,44.5,983.4
2024-08-31 09:23:10,454.0,100.0,44.2,983.4
2024-08-31 09:33:10,452.0,100.0,44.1,983.3
2024-08-31 09:43:10,452.0,100.0,43.9,983.2
2024-08-31 09:53:10,451.0,100.0,43.9,983.1
2024-08-31 10:03:10,452.0,100.0,44.1,983.1
2024-08-31 10:13:10,450.0,100.0,44.0,983.1
2024-08-31 10:23:11,454.0,100.0,44.2,983.1
2024-08-31 10:33:11,450.0,100.0,44.0,983.1
2024-08-31 10:43:11,452.0,100.0,44.0,983.1
2024-08-31 10:53:11,452.0,100.0,44.1,983.1
2024-08-31 11:03:11,455.0,100.0,43.9,983.2
2024-08-31 11:13:11,452.0,100.0,43.8,983.2
2024-08-31 11:23:12,450.0,100.0,43.7,983.2
2024-08-31 11:33:12,451.0,100.0,43.8,983.3
2024-08-31 11:43:12,454.0,100.0,44.1,983.4
2024-08-31 11:53:12,454.0,100.0,44.1,983.5
2024-08-31 12:03:12,453.0,100.0,44.1,983.6
2024-08-31 12:13:12,452.0,100.0,44.0,983.7
2024-08-31 12:23:12,459.0,100.0,43.8,983.8
2024-08-31 12:33:12,455.0,100.0,43.8,983.9
2024-08-31 12:43:12,457.0,100.0,43.5,983.9
2024-08-31 12:53:13,456.0,100.0,43.3,984.0
2024-08-31 13:03:13,453.0,100.0,43.3,984.0
2024-08-31 13:13:13,458.0,100.0,44.4,984.0
2024-08-31 13:23:13,462.0,100.0,45.1,984.1
2024-08-31 13:33:13,458.0,100.0,45.5,984.2
2024-08-31 13:43:13,459.0,100.0,45.7,984.2
2024-08-31 13:53:13,460.0,100.0,46.0,984.3
2024-08-31 14:03:13,458.0,100.0,46.4,984.3
2024-08-31 14:13:14,459.0,100.0,46.8,984.3
2024-08-31 14:23:13,459.0,100.0,47.2,984.4
2024-08-31 14:33:14,459.0,100.0,47.4,984.4
2024-08-31 14:43:14,455.0,100.0,47.7,984.5
2024-08-31 14:53:14,455.0,100.0,47.8,984.5
2024-08-31 15:03:14,458.0,100.0,47.9,984.5
2024-08-31 15:13:14,456.0,100.0,47.9,984.5
2024-08-31 15:23:14,450.0,100.0,48.1,984.5
2024-08-31 15:33:14,449.0,100.0,48.2,984.4
2024-08-31 15:43:15,451.0,100.0,48.6,984.4
2024-08-31 15:53:15,448.0,100.0,48.8,984.4
2024-08-31 16:03:15,443.0,100.0,49.0,984.3
2024-08-31 16:13:15,445.0,100.0,49.1,984.3
2024-08-31 16:23:15,440.0,100.0,49.1,984.2
2024-08-31 16:33:15,440.0,100.0,49.2,984.1
2024-08-31 16:43:15,437.0,100.0,49.2,984.1
2024-08-31 16:53:15,436.0,100.0,49.2,984.0
2024-08-31 17:03:16,438.0,100.0,49.2,983.9
2024-08-31 17:13:16,440.0,100.0,49.2,983.8
2024-08-31 17:23:16,438.0,100.0,49.3,983.6
2024-08-31 17:33:16,433.0,100.0,49.3,983.5
2024-08-31 17:43:16,431.0,100.0,49.4,983.5
2024-08-31 17:53:16,433.0,100.0,49.5,983.3
2024-08-31 18:03:16,437.0,100.0,49.5,983.2
2024-08-31 18:13:16,429.0,100.0,49.5,983.0
2024-08-31 18:23:16,428.0,100.0,49.5,982.8
2024-08-31 18:33:17,427.0,100.0,49.5,982.6
2024-08-31 18:43:17,424.0,100.0,49.4,982.4
2024-08-31 18:53:17,432.0,100.0,49.4,982.1
2024-08-31 19:03:17,426.0,100.0,49.3,982.0
2024-08-31 19:13:17,440.0,100.0,49.3,981.8
2024-08-31 19:23:17,430.0,100.0,49.2,981.6
2024-08-31 19:33:17,430.0,100.0,49.3,981.4
2024-08-31 19:43:17,427.0,100.0,49.4,981.1
2024-08-31 19:53:17,441.0,100.0,49.7,981.0
2024-08-31 20:03:18,435.0,100.0,49.5,980.8
2024-08-31 20:13:18,436.0,100.0,49.2,980.6
2024-08-31 20:23:18,430.0,100.0,48.4,980.5
2024-08-31 20:33:18,428.0,100.0,48.0,980.3
2024-08-31 20:43:18,427.0,100.0,47.6,980.2
2024-08-31 20:53:18,428.0,100.0,47.2,980.2
2024-08-31 21:03:18,425.0,100.0,47.0,980.2
2024-08-31 21:13:18,424.0,100.0,46.4,980.2
2024-08-31 21:23:19,422.0,100.0,46.2,980.2
2024-08-31 21:33:19,422.0,100.0,46.1,980.1
2024-08-31 21:43:19,421.0,100.0,45.8,980.1
2024-08-31 21:53:19,423.0,100.0,45.7,980.2
2024-08-31 22:03:19,425.0,100.0,45.5,980.1
2024-08-31 22:13:19,417.0,100.0,45.4,980.1
2024-08-31 22:23:19,420.0,100.0,45.3,980.0
2024-08-31 22:33:20,419.0,100.0,45.2,979.9
2024-08-31 22:43:19,415.0,100.0,45.2,979.8
2024-08-31 22:53:20,418.0,100.0,45.2,979.8
2024-08-31 23:03:20,415.0,100.0,45.1,979.9
2024-08-31 23:13:20,418.0,100.0,45.1,979.9
2024-08-31 23:23:20,418.0,100.0,45.1,979.9
2024-08-31 23:33:20,418.0,100.0,45.1,979.9
2024-08-31 23:43:20,418.0,100.0,45.1,979.9
2024-08-31 23:53:21,417.0,100.0,45.0,980.1
2024-09-01 00:03:21,415.0,100.0,44.8,980.1
2024-09-01 00:13:21,416.0,100.0,44.8,980.3
2024-09-01 00:23:21,420.0,100.0,44.8,980.4
2024-09-01 00:33:21,419.0,100.0,44.7,980.6
2024-09-01 00:43:21,418.0,100.0,44.7,980.7
2024-09-01 00:53:21,421.0,100.0,44.7,980.8
2024-09-01 01:03:22,421.0,100.0,44.6,981.0
2024-09-01 01:13:21,418.0,100.0,44.2,981.2
2024-09-01 01:23:22,419.0,100.0,44.1,981.4
2024-09-01 01:33:22,426.0,100.0,44.1,981.5
2024-09-01 01:43:22,423.0,100.0,43.9,981.6
2024-09-01 01:53:22,421.0,100.0,43.7,981.7
2024-09-01 02:03:22,425.0,100.0,43.6,981.8
2024-09-01 02:13:22,423.0,100.0,43.5,981.9
2024-09-01 02:23:22,425.0,100.0,43.4,982.0
2024-09-01 02:33:23,424.0,100.0,43.2,982.0
2024-09-01 02:43:23,419.0,100.0,43.4,982.1
2024-09-01 02:53:23,423.0,100.0,43.5,982.0
2024-09-01 03:03:23,422.0,100.0,43.4,982.0
2024-09-01 03:13:23,423.0,100.0,43.3,982.0
2024-09-01 03:23:23,423.0,100.0,43.4,982.0
2024-09-01 03:33:23,429.0,100.0,43.3,982.1
2024-09-01 03:43:24,425.0,100.0,43.3,982.3
2024-09-01 03:53:23,425.0,100.0,43.6,982.4
2024-09-01 04:03:24,424.0,100.0,43.6,982.4
2024-09-01 04:23:24,422.0,100.0,43.5,982.2
